NM, BFGS, CG, SLSQP
"24.24, 144.1", "24.19, 144.12", "24.32, 144.08", "29.13, 142.66"
"8.66, 4.58", "8.73, 4.57", "8.37, 4.55", "3.63, 4.14"
"0.36, 0.03", "0.36, 0.03", "0.34, 0.03", "0.12, 0.03"
